id,name,logo,type,genre,curatedSlugs,defaultDuration,maxMovies,group,isYTMusic
fast-premiere,CineNOW,https://i.postimg.cc/BZCKzHDQ/cinenow.png,list-m,phim-chieu-rap,,90,20,Phim,
fast-m-hanh-dong,Action Movies,https://i.postimg.cc/3wj6GtyC/action-movies.png,genre-m,hanh-dong,,90,20,Phim,
fast-m-tinh-cam,Romantic Movies,https://i.postimg.cc/bv0MnmGx/romantic-movies.png,genre-m,tinh-cam,,90,20,Phim,
fast-m-hai-huoc,Comedy Movies,https://i.postimg.cc/YSk5S5nB/comedy-movies.png,genre-m,hai-huoc,,90,20,Phim,
fast-m-vien-tuong,Sci-Fi Movies,https://i.postimg.cc/qv0rt6qL/sci-fi-movies.png,list-m,phim-le?category=vien-tuong,,90,20,Phim,
fast-m-hinh-su,Crime Movies,https://i.postimg.cc/ZqR138Sw/crime-movies.png,list-m,phim-le?category=hinh-su,,90,20,Phim,
fast-m-co-trang,Period Movies,https://i.postimg.cc/rsCh7sTM/period-movies.png,list-m,phim-le?category=co-trang,,90,20,Phim,
fast-m-kinh-dien,Classic Movies,https://i.postimg.cc/yxPPvGhW/classic-movies.png,list-m,phim-le?category=kinh-dien,,90,20,Phim,
fast-m-gia-dinh,Family Movies,https://i.postimg.cc/rsQ1SrcR/family-movies.png,list-m,phim-le?category=gia-dinh,,90,20,Phim,
fast-m-kinh-di,Horror Movies,https://i.postimg.cc/K8LKbMVn/horror-movies.png,list-m,phim-le?category=kinh-di,,90,20,Phim,
fast-yt-movie-trailers,Movie Trailers,https://i.postimg.cc/k5J7HRdS/movie-trailers.png,youtube,,PLScC8g4bqD4513iYojk9PJcNzmGUskjuw|PLScC8g4bqD46cj5r1HDygW1xwMlGgEDqH|PLScC8g4bqD45ReJItgk4choskmsD5SLoS,,50,Phim,yes
