id,name,logo,type,genre,curatedSlugs,defaultDuration,maxMovies
fast-m-hanh-dong,Action Movies,,genre,hanh-dong,,90,20
fast-m-tinh-cam,Romantic Movies,,genre,tinh-cam,,90,20
fast-m-hai-huoc,Comedy Movies,,genre,hai-huoc,,90,20
fast-m-hoat-hinh-gia-dinh,FamilyToon Cinema,,list-m,hoat-hinh?category=gia-dinh,,90,100
fast-s-han-quoc,Korean Shows,,list-s,phim-bo?country=han-quoc,,45,100
fast-s-tinh-cam,Romantic Shows,,list-s,phim-bo?category=tinh-cam,,45,100
fast-s-gia-dinh,Family Shows,,list-s,tv-shows?category=gia-dinh,,45,100
fast-hells-kitchen,Hell's Kitchen 24/7,,curated,,nha-bep-dia-nguc-phan-21|nha-bep-dia-nguc-phan-20|nha-bep-dia-nguc-phan-19|nha-bep-dia-nguc-phan-18|nha-bep-dia-nguc-phan-17,42,100
fast-chay-di-cho-chi,Chạy Đi Chờ Chi 24/7,,curated,,chay-di-cho-chi-phan-1|chay-di-cho-chi-phan-2,,100
fast-conan,Detective Conan 24/7,,curated,,tham-tu-lung-danh-conan,,100
fast-yt-example,Music24 Hits,,youtube,PLos7xCCYivJ9Oq4pNK9-D1ESAwPkVeveh,PLos7xCCYivJ9Oq4pNK9-D1ESAwPkVeveh,,50
